Country,P_mean_mm_yr,ET_mean_mm_yr,R_mean_mm_yr,RC_mean,ET_P_ratio,R_P_ratio
Saudi Arabia (Arid),67.061,72.172,2.508,0.032,1.114,0.032
Italy (Transition),1046.730,633.361,434.968,0.412,0.613,0.412
Bangladesh (Humid),2316.025,1052.015,1316.937,0.562,0.462,0.562
