Country,R2,RMSE,NSE,KGE
Saudi Arabia (Arid),0.3345,1.7865,0.3345,0.5215
Italy (Transition),0.8161,25.1746,0.8161,0.8624
Bangladesh (Humid),0.9358,35.6707,0.9358,0.9438
